Agency,Website,Country,Size,Founder Name,Title,LinkedIn URL,Email,Their Niche,Qualified,Pool Rows Sent,Channel,Date Contacted,Follow-up 1,Follow-up 2,Replied,Status,Notes
ThynkGrowth,smartlead.ai/partner/faraz-ahmed,India,2-10,Faraz Ahmed,Founder,in.linkedin.com/company/thynkgrowth,,"Signal-led outbound, booked meetings",Yes,Eon / Runwise / Archive,LinkedIn,2026-08-30,2026-09-02,2026-09-06,Connection accepted,ACCEPTED 2026-08-30 - sample sent,"PRICE-SENSITIVITY TEST. Low cost base neutralises our arbitrage - if they pay $147 the offer sells on verification quality, not price | FIRST ACCEPTANCE 2026-08-30. Runs ""signal-led outbound"" in their own words - fastest to understand the offer. Opener led with the 57-posting stale-rate finding, no price quoted deliberately: if he asks price after seeing it, quality is what sells, not cost."
Danish Lead Co,smartlead.ai/partner/martin-rasmussen,Denmark,2-10,Martin Rasmussen,Co-founder,dk.linkedin.com/company/danishleadco,,"Qualified sales calls, CEO meetings, deal sourcing",Yes,Eon / Runwise / Archive,LinkedIn,2026-08-30,2026-09-02,2026-09-06,,Sent - awaiting accept,High cost base - arbitrage works. Check whether clients are Nordic or US before sending a US sample
LeadLeadBangBang,smartlead.ai/partner/xavier-coiffard,France,2-10,Xavier Coiffard,Founder,fr.linkedin.com/company/leadleadbangbang,,~12 booked meetings/month,Yes,Eon / Runwise / Archive,LinkedIn,2026-08-30,2026-09-02,2026-09-06,,Sent - awaiting accept,STRONGEST FIT. High cost base plus EN/FR fluency is a differentiator no offshore competitor has. Approach in French
Top of Funnel,instantly.ai/experts/brandon-charleson,,2-10,Brandon Charleson,Founder,linkedin.com/company/top-of-funnel,,Sales opportunities,Yes,Eon / Runwise / Archive,LinkedIn,2026-08-30,2026-09-02,2026-09-06,,Sent - awaiting accept,Batch 2
Kale Acquisition,instantly.ai/experts/mike-ellis,,2-10,Mike Ellis,Founder,linkedin.com/company/kale-acquisition,,Warm outbound introductions,Yes,Eon / Runwise / Archive,LinkedIn,2026-08-30,2026-09-02,2026-09-06,,Sent - awaiting accept,Batch 2
ColdIQ,instantly.ai/experts/michel-lieben,Belgium,11-50,Michel Lieben,Founder,UNKNOWN - verify. Listed coldlabs URL belongs to Cold Labs. Find ColdIQ page,,Outsourced sales prospecting,Yes,,LinkedIn,,,,,Blocked - need correct LinkedIn URL,"RESOLVED: separate company from Cold Labs. Michel Lieben, Belgium, coldiq.com. ~70 clients, ~$7M ARR, 30+ tool stack - well ABOVE the 2-15 ICP. Sophisticated in-house ops; expect the hardest ""why pay you"" objection. Send anyway - that objection is worth more than three polite yeses."
Leadinate,instantly.ai/experts/sean-longden,,11-50,Sean Longden,Founder,linkedin.com/company/leadinate-profile,,Done-for-you outbound,Yes,Eon / Runwise / Archive,LinkedIn,2026-08-30,2026-09-02,2026-09-06,,Sent - awaiting accept,Batch 2
ProspectUp.io,instantly.ai/experts/cole-harris,,2-10,Cole Harris,Founder,linkedin.com/company/prospect-up,,Appointment setting,Yes,Eon / Runwise / Archive,LinkedIn,2026-08-30,2026-09-02,2026-09-06,,Sent - awaiting accept,Batch 2
frontBrick,instantly.ai/experts/stan-stojanovic,,2-10,Stan Stojanovic,Founder,linkedin.com/company/frontbrick,,AI outbound pipeline,Yes,Eon / Runwise / Archive,LinkedIn,2026-08-30,2026-09-02,2026-09-06,,Sent - awaiting accept,Batch 2
Cold Labs,instantly.ai/experts/alexander-tsvetkov,Bulgaria,11-50,Alexander Tsvetkov,Founder,linkedin.com/company/cold-labs,,SIGNAL-BASED outreach for other B2B agencies,Yes,Eon / Runwise / Archive,LinkedIn,2026-08-30,2026-09-02,2026-09-06,,Sent - awaiting accept,"*** TOP PROSPECT ON THE LIST *** coldlabs.ai. Own positioning: monitors LinkedIn/Google/Upwork/Reddit for buying signals and runs signal-based outreach end-to-end, selling TO other B2B agencies. That is our thesis already productized. They do the monitoring manually - we are the verification supply layer. Use the tailored opener: lead with the 57-posting stale-rate finding, not the generic 3-row sample."
Vision Media,instantly.ai/experts/kenny-saad,,2-10,Kenny Saad,Founder,linkedin.com/company/visionmediaops,,Qualified sales meetings,Yes,Eon / Runwise / Archive,LinkedIn,2026-08-30,2026-09-02,2026-09-06,,Sent - awaiting accept,Batch 2
Spring Drive,instantly.ai/experts/mohan-muthoo,,2-10,Mohan Muthoo,Founder,linkedin.com/company/springdriveco,,Pipeline generation,Yes,,LinkedIn,,,,,Queued,"Check cost base - if India-based, arbitrage neutralised (price-sensitivity test)"
ScaleSprint,instantly.ai/experts/niclas-neigaard,,2-10,Niclas Neigaard,Founder,linkedin.com/company/scalesprint,,Outbound pipeline,Yes,,LinkedIn,,,,,Queued,"Likely Nordic - high cost base, arbitrage works"
Grow Surely,instantly.ai/experts/adam-rahmouni,,11-50,Adam Rahmouni,Founder,linkedin.com/company/growsurely,,Appointment setting,Yes,Eon / Runwise / Archive,LinkedIn,2026-08-30,2026-09-02,2026-09-06,,Sent - awaiting accept,FRENCH CLUSTER - approach in French
SalesGent,instantly.ai/experts/corentin-stephan,,11-50,Corentin Stephan,Founder,linkedin.com/company/salesgentb2b,,Qualified meetings,Yes,Eon / Runwise / Archive,LinkedIn,2026-08-30,2026-09-02,2026-09-06,,Sent - awaiting accept,FRENCH CLUSTER - approach in French
Newlead,instantly.ai/experts/max-erikstedt,,2-10,Max Erikstedt,Founder,linkedin.com/company/newlead-site,,Cold-email appointments,Yes,,LinkedIn,,,,,Queued,Likely Nordic - high cost base
Digital Creativs,smartlead.ai/partner/preeti-malik,,2-10,Preeti Malik,Founder,linkedin.com/company/digital-creativs-inc,,Leads and booked calls,Yes,,LinkedIn,,,,,Queued,Check cost base - price-sensitivity test if India-based
BuildingReach,smartlead.ai/partner/ethan-chamish,,2-10,Ethan Chamish,Founder,linkedin.com/company/buildingreach,,Commercial-services pipeline,Yes,,LinkedIn,,,,,Queued,NICHE: commercial services. Send Runwise only - Eon/Archive irrelevant
LeadHaste,smartlead.ai/partner/dimitar-petkov,,2-10,Dimitar Petkov,Founder,linkedin.com/company/leadhaste,,Outbound opportunities,Yes,,LinkedIn,,,,,Queued,Batch 2
Reachly,smartlead.ai/partner/thibault-garcia,,5,Thibault Garcia,Founder,linkedin.com/company/getreachly,,B2B meetings,Yes,Eon / Runwise / Archive,LinkedIn,2026-08-30,2026-09-02,2026-09-06,,Sent - awaiting accept,FRENCH CLUSTER - approach in French
Kinetyca,smartlead.ai/partner/matteo-fois,,11-50,Matteo Fois,Founder,linkedin.com/company/kinetyca,,Outbound revenue systems,Yes,,LinkedIn,,,,,Queued,Likely Italy - high cost base
Brokr Leads,smartlead.ai/partner/aaron-ensminger,,2-10,Aaron Ensminger,Founder,linkedin.com/company/brokr-leads,,Seller conversations/listings,Yes,,LinkedIn,,,,,Queued,NICHE: real estate. Send Runwise only (building-ops software sold to property managers) - Eon/Archive irrelevant
Leadgrove,smartlead.ai/partner/noah-snelgrove,,2-10,Noah Snelgrove,Founder,linkedin.com/company/getleadgrove,,Commercial lead pipeline,Yes,,LinkedIn,,,,,Queued,Batch 2
